# chardet/test-data fa16e9ffde8fd55606e2c7be7423a5fa702cb4a1
# path	size	sha256
utf-7-pt/culturax_OSCAR-2109_101819.txt	972	0ce4d14de76f571b47ee3d9834a773cca5f70f57cd1d4160cede2161c5431f43
utf-7-pt/culturax_mC4_101817.txt	3185	e2a7bf730d1c751f51aefa53e7cd30bba25abe9994923d420af85fdac5a20829
utf-7-pt/culturax_mC4_101818.txt	3059	bb5788001ace1d24edb5e9be47720ce8ce5382dfd52ccb8c2139f6b707fbeefe
utf-7-ro/culturax_OSCAR-2019_78977.txt	923	cb7c3cc70264d4fae7d1d3aa5749f49ad98af2d35f965f0209ac90d1ef01c2b9
utf-7-ro/culturax_mC4_78976.txt	3177	e661db17e8d3f6877cb161dc0eb0d5bacfc41c66ca1b177a744fa6bc5918beb9
utf-7-ro/culturax_mC4_78978.txt	3083	9f3ba3bfae452e0a46f9ccf376e82b82aafbf5fbe06000b57bc82f2f9b80efe3
utf-7-ru/_ude_russian.txt	3105	aaa477164cec46dd8046d802ec2fd5d56c09f9a718bea7b13e8634981a1836a1
utf-7-ru/culturax_OSCAR-2019_85055.txt	7615	48dbe750f036d694ccf8be64bf7e5ad7ba261bb33a1997e9bff62747cdeef781
utf-7-ru/culturax_OSCAR-2019_85057.txt	7125	410ede399088fdfb6859c053717658cb21dac2d41b2eda928c83774107c879b2
utf-7-sk/culturax_mC4_95224.txt	1871	6f620c3993613e081c4db5441c249e5277ce663e733f8c7fd1e7f89a9bcb895c
utf-7-sk/culturax_mC4_95226.txt	2701	92275087ccabb7e7c3236cc7b86dbcd17aef43687139c655b5c0b7d9f86f2851
utf-7-sk/culturax_mC4_95227.txt	3672	db36d2d10ac6db2fe752445cffbcf00f0abadec7cb2a1c1d53c26c8ccd90b03b
utf-7-sl/culturax_mC4_66688.txt	3159	09c8456c1ab37e75a803bce978e6e18ced2dfdc0f6ea9ea850a6437c5c7f5cf0
utf-7-sl/culturax_mC4_66689.txt	2953	999916466a4d86ca95aa6e58695eabf11a45ef014a7fa901e8bb3cc3646fb855
utf-7-sl/culturax_mC4_66690.txt	1285	2d73caf26481bf8e53a24e174f3cdcded45af5fec15075b41f34b0f3d1249032
utf-7-sr/culturax_mC4_66918.txt	2835	55548e148244ef0573946648be4cf247566059ff6a365079756157d7c9276c8f
utf-7-sr/culturax_mC4_66920.txt	2806	6950f9bce0a1c93dd5c76f93721e9e73c458f065446e422e14fa2ded8a2929df
utf-7-sr/culturax_mC4_66921.txt	6653	45f79b4a8b25c559c1e1e97734c1bb9a1e27fa400be05032eac7fc5cbe409d90
utf-7-sv/culturax_mC4_96485.txt	3122	e0d16cbf979df2f940836344c5aa351a03341d63dbeacc9b694b8b93d4949d3b
utf-7-sv/culturax_mC4_96486.txt	2947	dccc521d23a9b555558c98befcfa592e60343d2affa64c03f9735218e0843aa4
utf-7-sv/culturax_mC4_96487.txt	2473	cebbcf5672bdc8362020ab8bbf8de9734eb5f31db04933865489feb12da5ec39
utf-7-tg/culturax_mC4_74865.txt	4397	1814f28ee194a12e9e8bd2c86809c9518426cd8881f201def6949dcf7b64d2e1
utf-7-tg/culturax_mC4_74866.txt	7285	157dc91644c1a68b52a1d3a2da1fd1bc845279146d69b656e043edfa4419fd96
utf-7-tg/culturax_mC4_74867.txt	7155	549d3e9b26c6486a759cfba1287bba7542122c9cf9f545899e640403ef051ecb
utf-7-th/culturax_OSCAR-2301_109134.txt	6482	b7dc26ef284995cf899dac89e4a0677202cf6547883519e6824add6330882229
utf-7-th/culturax_mC4_109133.txt	6984	d631c0cdf9053e7e9c0bb8e354749a47cb29a371e58b898238cf3ddad664d6cd
utf-7-th/culturax_mC4_109136.txt	2615	e2355cb8ea0865adfc68754f973d59607e2d1f7392b0be84557e4af65ae99c23
utf-7-tr/culturax_mC4_107848.txt	1567	d4d1b8aeeeab2010636e560c2560d582676cfc81a9149101f279a7d31457180c
utf-7-tr/culturax_mC4_107849.txt	890	afde39eec8cd05c6dd63ff31fc834a16ad3b201889dacad6e8eaeb852d34e519
utf-7-tr/culturax_mC4_107850.txt	1624	b332241f9aa895257b62c1898664f50382fdd5447bbdc89846fe9788a2b86560
utf-7-uk/culturax_mC4_95019.txt	2661	645ad23f89d286108038f2b9ab3460b24d10d9ce082669ecf3900a4a6ba23abd
utf-7-uk/culturax_mC4_95020.txt	3410	4f68ffa4bc3d20f521b55c15ad87987cd78a0e9f01fb1b8fbe92fb6b8a24e181
utf-7-uk/culturax_mC4_95021.txt	7187	9cf0342c42b2bcf8568e7dc7b84f371b0d876bfdcb66ea6600d1ae1148d2870e
utf-7-ur/culturax_mC4_82296.txt	7454	9f81079fc8c6edf8f28d64bb5064f3503d4151bc50daff8f7ca3c505fa919ed5
utf-7-ur/culturax_mC4_82297.txt	7323	77115eb0b457b645de8b94038808ca257c7c01e10b3ed14f9ff12e2e4dcc7a1b
utf-7-ur/culturax_mC4_82298.txt	3149	5b6ba1c0eb5dd6bbdaa10210c98c77f60f6457752677ac325d765ca696fc76a1
utf-7-vi/culturax_OSCAR-2109_85695.txt	1114	8f23d352f77f1da882f2b15707fc003b1cce8ab9dbc6f4ea8f5bdc13bbff4a97
utf-7-vi/culturax_mC4_85693.txt	4652	d1721b0f37605fd976eac6983118f3f2fc477e376009e72a17cb4de270f73d7e
utf-7-vi/culturax_mC4_85694.txt	5093	52f5084f2c4e0293b4c37951049c891fe51ef9781f535acbbce2296218c69f2f
utf-7-zh/_ude_5.txt	374	426abd3c4962de0268c440a18d0824f1d2da59a745fe7170ad1032a2bacc6004
utf-7-zh/culturax_mC4_3.txt	5335	e157a110cff3ced4a34805a1ac4d305d68d7d884c0de05345069d9e85b12b8b4
utf-7-zh/culturax_mC4_5.txt	1680	6350b1f74a2f3fffd57b0ad47bed87a937d5aae582e12ba6e834019765251718
utf-8-ar/culturax_OSCAR-2109_98639.txt	4292	137369a12fcbd475f93429060220e51d9f66ef4e1833a41cbafe5d1d35402fd4
utf-8-ar/culturax_mC4_98635.txt	2029	bf36f1dc5d39a845105dc27ad7f8ca0d626f0c5d238abc8adc2100192d7e8f0c
utf-8-ar/culturax_mC4_98638.txt	5266	c9428eceb1f890a03861a1ddfddc34b9126def0327829876922e2e37110a2ed8
utf-8-be/culturax_mC4_77015.txt	5017	a4d27dec0a51b3004277b3ef77da4b8dda4125dc563ec642d376576a19d3d155
utf-8-be/culturax_mC4_77016.txt	2202	5eb69a514cb848ca7f85727c0b26bb022a40314448ca10d2357b26e20c6094ec
utf-8-be/culturax_mC4_77017.txt	4074	f3dd581a87ea3d28287f55c6d15dfdfd962d2843b07b0290732a2a7d43c2d392
utf-8-bg/culturax_OSCAR-2019_84188.txt	2379	d27c48f004a9d79dfe671f8f971a54e49e86954974a7993cfdad2bc169654599
utf-8-bg/culturax_OSCAR-2301_84186.txt	2248	1d913b6f792e0b82577e83cf76a90e6c182817bea304632b3e73375081fc5806
utf-8-bg/culturax_mC4_84187.txt	4209	267fc143455a94acef66e1efb6175712a6d8f5d5d092b4cdaa4cde4aa41e41b5
utf-8-br/culturax_OSCAR-2019_43762.txt	560	4d087385cebd3c294c1b29ad46952d595cd0400c2a25b752e5b8ff8b2e3a3587
utf-8-br/culturax_OSCAR-2019_43764.txt	635	d1248b777da9ca750dd51e76f900646e9892ab65f9b12edf37d03627ad1244ce
utf-8-cs/culturax_OSCAR-2019_98821.txt	1460	f3b0ac6d0f83e9f83a0b451517247ae587155e35f3839ead104c64b97d781bff
utf-8-cs/culturax_mC4_98820.txt	1554	a5cb384718671507a660255351a12fe96bf3c41a75cbb2d23595ca91b6e4124b
utf-8-cs/culturax_mC4_98822.txt	3230	8eaa9e1eb19ab68d2725fc8d69e80c03b0a73b2f0b643145a0a2624cb3a410d8
utf-8-cy/culturax_mC4_78726.txt	2731	b3876c9f387cb794221c61e3b509a2d281bcc62db9cc6246d00e13b27d29e386
utf-8-cy/culturax_mC4_78727.txt	2892	e7f28628d3d6369b730b61979a8f726e69e8329f757ddaed73b3c7fea0d7a881
utf-8-da/culturax_mC4_83466.txt	1967	f92f3d344e6f7c83803379b7154339a80f85cd3d08b81ff43403930cbe7df527
utf-8-da/culturax_mC4_83467.txt	3008	fea98a644641b919a05c39edab550cc45e69da0e82d14d6428c55d98d555086d
utf-8-da/culturax_mC4_83468.txt	2049	aa3ab65019990365d87e49936490f9512344d734c7ff5550cdfc5cb443901e93
utf-8-de/culturax_OSCAR-2301_83754.txt	2604	9243f52a2a1dccf2f89f1d69431fb251c0e833be4d0f694c24df7bb3a482e713
utf-8-de/culturax_mC4_83755.txt	2178	85d12d11eaf48e22a05413301f8b9a42a923f74dd7bfe8c35f52476c9a2aaa4d
utf-8-de/culturax_mC4_83756.txt	2290	7f6a53bea8a9997e23579bb843a55714e8b1368f54071ee5ecbc43d7f3c913e6
utf-8-el/_ude_greek.txt	1039	e758b6982c3bdb5b52f23a3529f220e8c8adee820b262b0b997b80cd77eddc6b
utf-8-el/culturax_OSCAR-2201_103812.txt	5022	70216a9cc04d1908c0a5542638ebddae4a1cceb495b163011a8afe393a1b4670
utf-8-el/culturax_mC4_103810.txt	3696	7c1cd8f1ac43aa59dade70bacf3f4a7b4b8d69bc8f1f07e3e64198e5db036dbf
utf-8-el/culturax_mC4_103811.txt	2021	c5cc4cbdfbdacb1f75a03a53edbee73a622333634ea5346a867fb9c9627f535e
utf-8-en/CHANGELOG.md	10072	2d84ccc26a783cbf150da7b7a49c1f0d35081373ca346ac053a63d70755db393
utf-8-en/_mozilla_bug306272_text.html	227	d09887f05d9dab95a8462c617946a4c0a3d5d9410832fd67782041273f3a24a1
utf-8-en/_ude_1.md	10109	654ca0577cd24accfbf9a4a758bdbd3c5ff534e4921037fa871c053f10f16669
utf-8-en/_ude_1.rst	4460	ec685b2a286228a95a84a0799b13ab901fa60dab32de2b374f001591a4eca22c
utf-8-en/_ude_3.txt	49	fd5f6ac10276dfd327d4c9cbfb8c91fda1d619258ffad0fadcc26fa1cda96257
utf-8-en/_ude_6.txt	3524	7606447f1d4ff868e12debcefdeaea8f60b9c7aef4c6c7e666dc041b45f6d2c9
utf-8-en/anitabee.blogspot.com.xml	37858	a2794436a1c7c198e5a37ad5352941dae0a012c9b8340241df77cc22dba67fa9
utf-8-en/boobooo.blogspot.com.xml	12982	0e4bfa4503b778d9b74033bf9d5c723e8907dae30f9c7651b618f77706da6ee0
utf-8-en/culturax_mC4_84512.txt	850	7079969219c0edc97b2d39d7a0411d57ea1a87e255221bbf587ba2408aa87605
utf-8-en/finnish-utf-8-latin-1-confusion.html	5703	46c042285886e4d19217669d5c3761d0e65d9f0ffe652aeea8342f9445304d3a
utf-8-en/iris-utf-8.csv	5118	47870dbf836aec0165b4730c92faa85b43ef8e04ba16262c8ed322b3dffb2797
utf-8-en/iris-utf-8.json	19153	a40f6ab24ca89e8bf4dd16d6a9be29bb22458b122d6100d1d35c19139b4f8363
utf-8-en/playlist.m3u	2967	2c6b78192634f5dbe1960b4b2c34aa5e477c7995665a6093b5d8125df7051381
utf-8-en/reddit_wsb.csv	16984308	e637219c3b19386889cea095325f024c10cf57eb51363c986f8e09a71c28f7a9
utf-8-en/safari_misdetected.html	6751	ba6a77e9dfd98517b20054ec95f5f65279035b3180c589e240c945d4c61e6119
utf-8-eo/culturax_mC4_40441.txt	2970	8c55d99d5491648b41aa07887024936aa0538475b73e1095054ee1ecfcf60475
utf-8-eo/culturax_mC4_40442.txt	1345	11699eebcfdf01df2bf1bcf046093ba83a2bd26a39911f706e817d3a8dd908fd
utf-8-eo/culturax_mC4_40443.txt	2655	2dfda189fb9cd76249d10de4c0fcc98652090a0e36b7019aa22e27535215fc66
utf-8-es/culturax_mC4_87069.txt	1491	b12193d1af6e26d8bfd056e8c6156fecd01a540867e8897ff4cb9e7be1b75f96
utf-8-es/culturax_mC4_87070.txt	3026	fa20840508e76ac7ad71df594ed3e4a802489679155fdae1e7d55f98d65689e6
utf-8-es/culturax_mC4_87071.txt	2822	aa3c4198a96ed006aa3b16ab3904de6a731e3933149728349f7aa981c4058347
utf-8-et/culturax_mC4_66818.txt	2623	9b1f8c0773fd5117d1a4296739ebd2b24832b6fd7e7147ffb2d5e2b9aa325822
utf-8-et/culturax_mC4_66819.txt	2876	7203b2c57ea77067910648a33a22656082518e8f82b98f1304b689faddb8603d
utf-8-et/culturax_mC4_66820.txt	1045	cda77f54caa150df6236108b71018028c03871803230ab78df9d7f924d7f7dde
utf-8-fa/culturax_mC4_104835.txt	1793	d7cddbbf05612e797a4962576bdbc88cb14a0ff2eb07c9a4e92844ce8543751a
utf-8-fa/culturax_mC4_104836.txt	4243	c7a75d73b55b98c77359908a104c04e6e35af120477492d3b742b80bc40ccbb1
utf-8-fa/culturax_mC4_104837.txt	3328	f722b82d20fd357b142047fc5352062ccac8615da24fc0637f9a8bd0a87cfe8c
utf-8-fi/culturax_mC4_80361.txt	911	06fa0d4b037cdbcf9ddb7fc52ed6d1b72b263aff22a13463e1d4931df552d44c
utf-8-fi/culturax_mC4_80362.txt	3094	83ff4483cf0ea0cd01249daabcf879250a055bdb9bda815ad1685380dea636c2
utf-8-fi/culturax_mC4_80363.txt	2920	3d3a237dce3c9c47b08839263e6db0ce5e06bc0f23081904165c7b7d1e5b74bd
utf-8-fr/culturax_OSCAR-2201_88371.txt	2945	bf1be62069e5e3d910ccd631694fbd1d4bf8e89bf6e38780f48d35e5a57c61a1
utf-8-fr/culturax_OSCAR-2301_88370.txt	764	a10789acd935a6d07825763898128f2a7df3b6cbe05fcf7d37ee1453c21490e4
utf-8-fr/culturax_mC4_88369.txt	2936	5319d1d166613e3a6e0016640a7d081e9794db47a9fe6945e40f147722d3fcdb
utf-8-ga/culturax_mC4_63468.txt	3080	ae7a90302060b91183ffe5debfc0b0c5ec95f0d36acef6eac7ec0847bb47d74d
utf-8-ga/culturax_mC4_63469.txt	3106	5a771c45f1ea20d6954ef3069fe6a08310544e8d05ae37cd139e41874c4fb409
utf-8-ga/culturax_mC4_63470.txt	1294	cb2a18729507e9b2c83da3d4e4bb39f9b1217a64cf536db71da5b18203d8b453
utf-8-gd/culturax_00000.txt	1035	5046d5ff05dfe1d9df35596c5985db21ed7f1bdeeb515ac721380f0ecb1d7e6f
utf-8-gd/culturax_00001.txt	2962	bf5a4836cd6a2d7bcd3c4a6066609ade7dac65b25f09d0e0fd25d77734524857
utf-8-gd/culturax_00002.txt	6699	3bd369476f2037d4ff493bec8845480ee85e835637e18f58cc9711597a94afde
utf-8-he/_ude_he1.txt	1187	4eb98e435e981374f1a46011ff0b49c1898f1245ad141b7edaf592f75b7cd91f
utf-8-he/_ude_he2.txt	2893	65b7f31961afff2957466add804a7548db20deb5cf1ba04b3880f233a6ac1c7f
utf-8-he/_ude_he3.txt	612	175b7f350a1f56419fd0999c63bb083756e35eef1aa7c288455c7d702ea9a488
utf-8-he/culturax_OSCAR-2301_58265.txt	5271	948fc16c71254a305b2fde3891203c06434865c900cd4fb3fb779f3f09c999db
utf-8-he/culturax_OSCAR-2301_58266.txt	5111	eaed1297cc1f41ef489fab15640f3903560f84832edbbe1d09ad311d4830463d
utf-8-he/culturax_OSCAR-2301_58267.txt	5301	6d9cd2ba1fe5f2ed32bb1c26eb71d44573c0829fba05dfb5478479cde8514553
utf-8-hr/culturax_00000.txt	107	9e1cf353da4dab20cbcd9c57e3b94128ef2ea99cd37bc36b596c459e29144b09
utf-8-hr/culturax_00001.txt	149	62b43699b2a7ff1fccffc5df30138dcb79611de43e9fcbef915b66d5ad989d31
utf-8-hr/culturax_00002.txt	587	df117a0aeab415505411fdb668feb0b7bed2b9631f27d023c0d49900a25914be
utf-8-hu/balatonblog.typepad.com.xml	42993	8f1978127a306baf0206acdb5045a5c986c21384cde8c83c7514d597fc6c83dc
utf-8-hu/culturax_OSCAR-2109_82419.txt	1659	6454a27b86afcb12b88a55ecf6d8bd89d5a8dbf7acb106617703c585b920192b
utf-8-hu/culturax_OSCAR-2301_82420.txt	1757	95035d99f26f8c239b6030813933f34650c76ff852c30fe8d2f86c68f433f7ab
utf-8-hu/culturax_mC4_82418.txt	702	84cbed38129ad7ec0ec055b322ac177670101337e22c94175425bcf8d7de0fea
utf-8-hu/linuxbox.hu.xml	14178	74ec929a26c7d77fc40ba78f2edefa9bc6b18dec34e8cc30279ec997066a65d5
utf-8-hu/pihgy.hu.xml	16479	d9eb9d2f57e148069d9535807d5d6bd3c029edfe6ffc4669c1b408a9d54ed412
utf-8-hu/weblabor.hu.2.xml	12234	b5ef993f8253bf9cb1ce82fd786582a779fa84916a32b14e0ab88a11a88e87ba
utf-8-hu/weblabor.hu.xml	10054	0321f0577bb2a6b8fe5820df135df1e668e061ac2f239e7197630446374c7d6a
utf-8-id/culturax_mC4_114889.txt	2575	fe8f89c3bbf5a1a1915756e4998da42a1860b697e88ed8e3591dfa732de28878
utf-8-is/culturax_mC4_77487.txt	3112	d818d7d338b9adfcb2b0e6e2f2a81dff5fbd609804a0fd2bba3207408b360f39
utf-8-is/culturax_mC4_77488.txt	1634	2e71bdeb3e08ebc3f9ec2a080bde3634281b9728cb77bd7b2cb9fd9b27fbfc53
utf-8-is/culturax_mC4_77489.txt	3055	68de19da6a0643c391ea93636e9e1c1b4cd3ae0d7a8b23211b89c6aa04c6cdb1
utf-8-it/culturax_mC4_92388.txt	2383	6480873f038fda45c0cc1beae1ac800fe81f483ee1445d63ad351a7d754daffc
utf-8-it/culturax_mC4_92390.txt	1297	bf36cbd863d044e7e1c406c6f5753361295dedc3ae948f7a33eae73e6239c0c1
utf-8-it/culturax_mC4_92391.txt	1454	c554ba762328b1bc381703201fe23fa66f8b19fa9a95d50c66412dc5c6ffd732
utf-8-ja/_mozilla_bug426271_text-utf-8.html	1027	c977cbd5ab766a9380085a7cf0ed278166240d90befb218a919f7ca42a41ddf9
utf-8-ja/culturax_OSCAR-2301_6.txt	2152	dfe0fa7b6fb630dabe497183e338e71caf9f86470c5d4a68f52d85f54623f64a
utf-8-ja/culturax_mC4_4.txt	7544	c60eb8fe42dd512a6d8a9b7153badf2e99fefaf0116ebd9a3f70e1a53734e373
utf-8-ja/culturax_mC4_5.txt	8524	d9d9be70bc32fe123a0a4097a4de85c12f2a68c1023874b0a318c1fbb36c76e9
utf-8-kk/culturax_mC4_73160.txt	3609	8d0fcf9932a71fc657b379686a337b299d4ddb35cc1f9aa8040e4f04bb123b66
utf-8-kk/culturax_mC4_73161.txt	1207	13e2ff8f7835c72f9170837bd45c6ab42038d97afd4c5758fb8f3a168d44c303
utf-8-kk/culturax_mC4_73162.txt	5375	6ca9bc255958025a4bd0b4338a35869657d0e06d174f01283110f05917c3c3dc
utf-8-ko/_ude_1.txt	549	27fd4f530bfb4d83ab0451d316bcbb05204d7d8100b3594e7f216b9690f62e9e
utf-8-ko/_ude_2.txt	1628	2a8b21164771eb03c2b9ff1af221dbf2b91d6a9a12197055646da11149252ba3
utf-8-ko/culturax_mC4_0.txt	4201	9071f65f0e379d1add31cd6b54b5c3f21e36ed6c2a5a103d3b5cfe85a5172d36
utf-8-ko/culturax_mC4_1.txt	6961	4733bea8288fdccd6530abf3834494f5d8ce57f896ffe358483800883f1e8279
utf-8-ko/culturax_mC4_2.txt	1479	2fddd98d4320c51ccfe1a818d7f6767056294e6e88ea5b2ab87115717c1fa68e
utf-8-lt/culturax_mC4_73445.txt	2844	a230b39bc437198b6014ebf30fd21fe25cbd5e36fc61e10db61094127c79de88
utf-8-lt/culturax_mC4_73446.txt	2818	86efac331b40c9c9ecf2137b12d11c84f6451304ec2ef7de0f644b946e278824
utf-8-lt/culturax_mC4_73447.txt	3156	032304a80d91e638a090dd1ff8724fbebda43fc4c1e196788e21366a46973f78
utf-8-lv/culturax_mC4_71628.txt	3225	02ecf0f33b6655825dff5175a4012163476e58cde9c060f708a42e29e9b7f0d1
utf-8-lv/culturax_mC4_71629.txt	1426	92b26483e2a51fd702e8a18fd93a46d2cd02390fc64de677af6d656eea12cfff
utf-8-lv/culturax_mC4_71630.txt	828	577159bdb58356b547a32b6c5cc465ea8095e772caf0ca925e9ed2cbe85be52c
utf-8-mk/culturax_mC4_102724.txt	4234	ed5c12dff1c471f4656dcf7b9417d320be34205e222c74249547cf411db8f5c6
utf-8-mk/culturax_mC4_102726.txt	2169	40bce3dde70e278c87ca05ebdbf6704b905e33c6d25daab0566e964826ae6a3e
utf-8-mk/culturax_mC4_102727.txt	5376	ab52b88855872317a6548b6b5369cb0becee675f1bc87e0a448706a1a187d1c2
utf-8-ms/culturax_00000.txt	267	a5708df5341a01b48826e3d68633b48bac3dd7aa9ede6f8964ff2f59a65ca1c7
utf-8-ms/culturax_00001.txt	503	79e4733bd0956e39d3b460e7a377c3db4e04ad7c3d4c814820ac6e07675ffca9
utf-8-ms/culturax_00002.txt	1684	b79e99ee1fb62f8a6f7e38641288495bf6bd5b9999ce007450c14f00f7af479e
utf-8-mt/culturax_mC4_51488.txt	1876	3b2d83da48384ab75c53af700a253c9a1da6e7600bbf91dcdf6d24ad1aaa268c
utf-8-mt/culturax_mC4_51489.txt	3153	e451cec3e10fb62bcd8c4abda5a5ae9cc56135d165cadb4dad34301a82cf143d
utf-8-mt/culturax_mC4_51490.txt	1134	e6378b8c0446fcfc612a8336e6323b8e15815a37c018b903bb3c48c48e2836a1
utf-8-nl/culturax_OSCAR-2301_107677.txt	1363	8eba876ccb95a9c0fd14c18abdc171de743b75095e4a9033f81937cc899533aa
utf-8-nl/culturax_mC4_107675.txt	2459	4b17cec73a480ca7384612704f0d27dd6be1515869479721754c3215b19eaf43
utf-8-nl/culturax_mC4_107676.txt	1045	185b4b20490d1d0df1493a96027a7e73017126968c37b601f185f4d4dc12016f
utf-8-no/culturax_mC4_66762.txt	2549	61de539391b6132bcc417ac3e177ab160a27701ca50feb1fe28836aa8e174d4e
utf-8-no/culturax_mC4_66763.txt	3067	7f87734f25921f15d06d1dcf4705c56458874e2febda870cb62f3dd4b7b97047
utf-8-no/culturax_mC4_66764.txt	3066	162b7e10b99a1e4743b77d956a8011ab5a76582892a5f7c06e4be0919e5680a6
utf-8-pl/culturax_OSCAR-2019_97062.txt	1921	aa8529bf912047298555c80c8f460035d2d0f743dc055828ce8a098e9556b8f6
utf-8-pl/culturax_mC4_97060.txt	1349	ff7396d7d23662511ba5e8d677f5a0d0e76e5f06b5d7eae92f57e4320b76fea2
utf-8-pl/culturax_mC4_97061.txt	2528	b0a0fe5876e5ac926a30878a705b77723627f99c159c467d81ec0895c57a8b41
utf-8-pt/culturax_OSCAR-2109_101819.txt	957	597cb859618ef223493403d3cac028cf2ad7b819923648986593b4390ce4f856
utf-8-pt/culturax_mC4_101817.txt	2965	b6468d98674e927f89334daeb0de749c03d022b46b48ad04c3845e99a37e2df0
utf-8-pt/culturax_mC4_101818.txt	2899	9795927536628e1202602f582721876967af0b5dbfb0f13a187e517d7cea56a9
utf-8-ro/culturax_OSCAR-2019_78977.txt	811	a549e41dda5cce1040b926cc0fc878d6963c59ac762462edd17341665bbfdd26
utf-8-ro/culturax_mC4_78976.txt	2782	a9c65976b2751bda5cebe31028f854b489c4444625416e5b76eb07ed121a1868
utf-8-ro/culturax_mC4_78978.txt	2829	e117664fdab86f2d7e2fcef6428fdacb37e20d01e1488782f28f34dc5de46aa7
utf-8-ru/_ude_russian.txt	2209	2492ff4b9b15c174a998457ff02233cd1367bdfa5d7c066145f15616aaaa941a
utf-8-ru/culturax_OSCAR-2019_85055.txt	5446	e127de549b7357f6c082d0b4d107b7c516e12728e4f76c16aa4c463168d8c434
utf-8-ru/culturax_OSCAR-2019_85057.txt	5127	ebdb4914be4276db2513e7fffe8eee9fc419456e4d67f1647951c9398338c9e2
utf-8-ru/culturax_mC4_85056.txt	2434	85b0bac542e65598fb73c4841ecb589b0f7e9ccdc310197ebfadcb39807f8eb7
utf-8-sig-ar/culturax_OSCAR-2109_98639.txt	4295	8e706c572172174a15e9e77c3aca84b1584211469edb9cd5f08ae9a0f344f7ed
utf-8-sig-ar/culturax_mC4_98635.txt	2032	6bb439b54b0e88c0787c5460857e77e2b82474e1942305feacb78cc352490c4b
utf-8-sig-ar/culturax_mC4_98638.txt	5269	8f9d0499ce29b534ec157f8ac1b0c4dc0398b726a737bf63a624e0d79a33c0c4
utf-8-sig-be/culturax_mC4_77015.txt	5020	b1c72fe5c9bc816f81c35c979d5d025b3ace1715496ac155fc9076675af33138
utf-8-sig-be/culturax_mC4_77016.txt	2205	06fc60d71640c1fa028f1b2369dfccc521f2597b36884748a1c2c58e381812e7
utf-8-sig-be/culturax_mC4_77017.txt	4077	46234ec32eccf73e43ea69a06f9489fc748fc45e84e094527921ab8c6d2a84a7
utf-8-sig-bg/culturax_OSCAR-2019_84188.txt	2382	33e7d079ff057ad21c3a7c89f93b1da62065e630266d6d255c3d3141b7088632
utf-8-sig-bg/culturax_OSCAR-2301_84186.txt	2251	9bd055127c4f3bbf2a6933f1080eb8351f9bcdbc0321c77d217811d279df8401
utf-8-sig-bg/culturax_mC4_84187.txt	4212	33a9ded9ef5fc9b3e0a7d2eb3d387bbd785bdd4e9d5d5d18297c0b068545254e
utf-8-sig-br/culturax_OSCAR-2019_43762.txt	563	faca0ffe5920dcd6c00374daa7fb7e1ec9b0d12f328a1bbdaefa7943935ae736
utf-8-sig-br/culturax_OSCAR-2019_43764.txt	638	1a6a367b75aae8ef7eeba05cdf8f865c7ea8c6505f475c66f592e247ea013e78
utf-8-sig-cs/culturax_OSCAR-2019_98821.txt	1463	9d17f7ae1cf778b5a2845c55f898ae8adbd17f421f25ae5823d479f06530c367
utf-8-sig-cs/culturax_mC4_98820.txt	1557	6bfd83c54664025a2c0d80b307fdd06356b48b5ba009bfe4bbf06482b4c19d92
utf-8-sig-cs/culturax_mC4_98822.txt	3233	23c1ef2d62f49477cd306c5dd776ddeebcec6bc5d7cd43994bc5a97ce8dfcf3c
utf-8-sig-cy/culturax_mC4_78726.txt	2734	5364690f01f68bf2ce29afcea37d5a4f58175e68ca3b1e55583c33c38660140e
utf-8-sig-cy/culturax_mC4_78727.txt	2895	38b5a2a3e6aca0d3a828b331c18f03a8f04270357064f28ffdf61ef6622dc012
utf-8-sig-cy/culturax_mC4_78728.txt	2069	19c039477e9e10399cb8089c4c618a90ca71e5ec8b455a640962524d0649b880
utf-8-sig-da/culturax_mC4_83466.txt	1970	961a184df8984d22369caf790c6aee1fce6d3ca16a785823c772e72b585d3b21
utf-8-sig-da/culturax_mC4_83467.txt	3011	9627971b188d349e7af8e4d3feb5a5a61dd187e85e749f6ef733faef40f53744
utf-8-sig-da/culturax_mC4_83468.txt	2052	a06b4e80323a37c6bc65c97aff57bac48e8ad049a801d532c99946a6633e55fc
utf-8-sig-de/culturax_OSCAR-2301_83754.txt	2607	b617c218082af9fe55e03a249411b67e7c3ad481a92f15868da64fcaf6841758
utf-8-sig-de/culturax_mC4_83755.txt	2181	f1f49adc849f13c0c847a1fbc64254e904aef3f86072af403e6271e02dc84a92
utf-8-sig-de/culturax_mC4_83756.txt	2293	4f7e2faf6157677f7a7ef867654d32f8a88dd6090ceb82e71e5524278147824d
utf-8-sig-el/_ude_greek.txt	1042	dec01718cf16ebe9691cdbc90eb8b22e25d25b16e6ef61e77f1962f6b427c526
utf-8-sig-el/culturax_OSCAR-2201_103812.txt	5025	ad5215b7c710a2881423cee85edd37e307bd879dc75f108f62ef29561be403df
utf-8-sig-el/culturax_mC4_103810.txt	3699	cb3d3f232d89097399180407b017780d50b43090b0f09a69f231697e7ca752b3
utf-8-sig-en/bom-utf-8.srt	859	4a5850a424c075e25e86fbee489561d5869efdb42297ed08ae074238f312e818
utf-8-sig-eo/culturax_mC4_40441.txt	2973	975557ecc1b1b43d0c6ca408cf9e328691b47a5ddff8352789fe67fb943d5226
